act,weight,scale,m_acc,source
INT8,INT8,UE8M0,13,sweep
INT8,INT8,UE7M1,14,scale_extrap
INT8,INT8,UE6M2,14,sweep
INT8,INT8,UE5M3,14,scale_extrap
INT8,INT8,UE4M4,14,sweep
INT8,INT8,UE4M3,14,scale_extrap
INT8,E5M2,UE8M0,14,symmetric_anchor
INT8,E5M2,UE7M1,14,symmetric_anchor
INT8,E5M2,UE6M2,14,symmetric_anchor
INT8,E5M2,UE5M3,14,symmetric_anchor
INT8,E5M2,UE4M4,14,symmetric_anchor
INT8,E5M2,UE4M3,14,symmetric_anchor
INT8,E4M3,UE8M0,14,symmetric_anchor
INT8,E4M3,UE7M1,14,symmetric_anchor
INT8,E4M3,UE6M2,14,symmetric_anchor
INT8,E4M3,UE5M3,14,symmetric_anchor
INT8,E4M3,UE4M4,14,symmetric_anchor
INT8,E4M3,UE4M3,14,symmetric_anchor
INT8,E3M2,UE8M0,14,symmetric_anchor
INT8,E3M2,UE7M1,14,symmetric_anchor
INT8,E3M2,UE6M2,14,symmetric_anchor
INT8,E3M2,UE5M3,14,symmetric_anchor
INT8,E3M2,UE4M4,14,symmetric_anchor
INT8,E3M2,UE4M3,14,symmetric_anchor
INT8,E2M3,UE8M0,14,symmetric_anchor
INT8,E2M3,UE7M1,14,symmetric_anchor
INT8,E2M3,UE6M2,14,symmetric_anchor
INT8,E2M3,UE5M3,14,symmetric_anchor
INT8,E2M3,UE4M4,14,symmetric_anchor
INT8,E2M3,UE4M3,14,symmetric_anchor
INT8,E2M1,UE8M0,14,symmetric_anchor
INT8,E2M1,UE7M1,14,symmetric_anchor
INT8,E2M1,UE6M2,14,symmetric_anchor
INT8,E2M1,UE5M3,14,symmetric_anchor
INT8,E2M1,UE4M4,14,symmetric_anchor
INT8,E2M1,UE4M3,14,symmetric_anchor
E5M2,E5M2,UE8M0,10,sweep
E5M2,E5M2,UE7M1,11,scale_extrap
E5M2,E5M2,UE6M2,11,sweep
E5M2,E5M2,UE5M3,11,scale_extrap
E5M2,E5M2,UE4M4,9,sweep
E5M2,E5M2,UE4M3,11,scale_extrap
E5M2,E4M3,UE8M0,11,sweep
E5M2,E4M3,UE7M1,11,scale_extrap
E5M2,E4M3,UE6M2,11,sweep
E5M2,E4M3,UE5M3,11,scale_extrap
E5M2,E4M3,UE4M4,10,sweep
E5M2,E4M3,UE4M3,11,scale_extrap
E5M2,E3M2,UE8M0,11,symmetric_anchor
E5M2,E3M2,UE7M1,11,symmetric_anchor
E5M2,E3M2,UE6M2,11,symmetric_anchor
E5M2,E3M2,UE5M3,11,symmetric_anchor
E5M2,E3M2,UE4M4,11,symmetric_anchor
E5M2,E3M2,UE4M3,11,symmetric_anchor
E5M2,E2M3,UE8M0,11,symmetric_anchor
E5M2,E2M3,UE7M1,11,symmetric_anchor
E5M2,E2M3,UE6M2,11,symmetric_anchor
E5M2,E2M3,UE5M3,11,symmetric_anchor
E5M2,E2M3,UE4M4,11,symmetric_anchor
E5M2,E2M3,UE4M3,11,symmetric_anchor
E5M2,E2M1,UE8M0,11,symmetric_anchor
E5M2,E2M1,UE7M1,11,symmetric_anchor
E5M2,E2M1,UE6M2,11,symmetric_anchor
E5M2,E2M1,UE5M3,11,symmetric_anchor
E5M2,E2M1,UE4M4,11,symmetric_anchor
E5M2,E2M1,UE4M3,11,symmetric_anchor
E4M3,E4M3,UE8M0,12,sweep
E4M3,E4M3,UE7M1,12,scale_extrap
E4M3,E4M3,UE6M2,12,sweep
E4M3,E4M3,UE5M3,12,scale_extrap
E4M3,E4M3,UE4M4,12,sweep
E4M3,E4M3,UE4M3,12,scale_extrap
E4M3,E3M2,UE8M0,12,symmetric_anchor
E4M3,E3M2,UE7M1,12,symmetric_anchor
E4M3,E3M2,UE6M2,12,symmetric_anchor
E4M3,E3M2,UE5M3,12,symmetric_anchor
E4M3,E3M2,UE4M4,12,symmetric_anchor
E4M3,E3M2,UE4M3,12,symmetric_anchor
E4M3,E2M3,UE8M0,12,symmetric_anchor
E4M3,E2M3,UE7M1,12,symmetric_anchor
E4M3,E2M3,UE6M2,12,symmetric_anchor
E4M3,E2M3,UE5M3,12,symmetric_anchor
E4M3,E2M3,UE4M4,12,symmetric_anchor
E4M3,E2M3,UE4M3,12,symmetric_anchor
E4M3,E2M1,UE8M0,10,sweep
E4M3,E2M1,UE7M1,12,scale_extrap
E4M3,E2M1,UE6M2,12,sweep
E4M3,E2M1,UE5M3,12,scale_extrap
E4M3,E2M1,UE4M4,12,sweep
E4M3,E2M1,UE4M3,12,scale_extrap
E3M2,E3M2,UE8M0,10,sweep
E3M2,E3M2,UE7M1,11,scale_extrap
E3M2,E3M2,UE6M2,11,sweep
E3M2,E3M2,UE5M3,11,scale_extrap
E3M2,E3M2,UE4M4,11,sweep
E3M2,E3M2,UE4M3,11,scale_extrap
E3M2,E2M3,UE8M0,11,symmetric_anchor
E3M2,E2M3,UE7M1,11,symmetric_anchor
E3M2,E2M3,UE6M2,11,symmetric_anchor
E3M2,E2M3,UE5M3,11,symmetric_anchor
E3M2,E2M3,UE4M4,11,symmetric_anchor
E3M2,E2M3,UE4M3,11,symmetric_anchor
E3M2,E2M1,UE8M0,11,symmetric_anchor
E3M2,E2M1,UE7M1,11,symmetric_anchor
E3M2,E2M1,UE6M2,11,symmetric_anchor
E3M2,E2M1,UE5M3,11,symmetric_anchor
E3M2,E2M1,UE4M4,11,symmetric_anchor
E3M2,E2M1,UE4M3,11,symmetric_anchor
E2M3,E2M3,UE8M0,11,sweep
E2M3,E2M3,UE7M1,12,scale_extrap
E2M3,E2M3,UE6M2,12,sweep
E2M3,E2M3,UE5M3,12,scale_extrap
E2M3,E2M3,UE4M4,12,sweep
E2M3,E2M3,UE4M3,12,scale_extrap
E2M3,E2M1,UE8M0,12,symmetric_anchor
E2M3,E2M1,UE7M1,12,symmetric_anchor
E2M3,E2M1,UE6M2,12,symmetric_anchor
E2M3,E2M1,UE5M3,12,symmetric_anchor
E2M3,E2M1,UE4M4,12,symmetric_anchor
E2M3,E2M1,UE4M3,12,symmetric_anchor
E2M1,E2M1,UE8M0,8,sweep
E2M1,E2M1,UE7M1,10,scale_extrap
E2M1,E2M1,UE6M2,9,sweep
E2M1,E2M1,UE5M3,10,scale_extrap
E2M1,E2M1,UE4M4,10,sweep
E2M1,E2M1,UE4M3,10,scale_extrap
